iter	Passed	Remaining
0	99	99239
1	182	90902
2	255	84972
3	329	82090
4	398	79321
5	462	76682
6	524	74415
7	583	72298
8	641	70621
9	703	69659
10	765	68826
11	823	67784
12	881	66959
13	948	66776
14	1014	66608
15	1077	66264
16	1135	65633
17	1190	64950
18	1249	64502
19	1309	64144
20	1373	64014
21	1489	66199
22	1773	75316
23	1865	75872
24	1957	76335
25	2092	78377
26	2246	80958
27	2452	85131
28	2606	87256
29	2873	92904
30	3046	95230
31	3164	95740
32	3265	95677
33	3351	95212
34	3429	94547
35	3501	93775
36	3562	92709
37	3629	91878
38	3692	90983
39	3759	90228
40	3827	89533
41	3896	88867
42	3961	88167
43	4024	87436
44	4092	86845
45	4158	86235
46	4230	85772
47	4299	85267
48	4379	84990
49	4454	84641
50	4551	84684
51	4645	84699
52	4729	84502
53	4811	84292
54	4895	84119
55	4970	83792
56	5047	83498
57	5129	83315
58	5203	82995
59	5281	82736
60	5344	82271
61	5420	82010
62	5480	81508
63	5542	81060
64	5607	80656
65	5681	80396
66	5788	80604
67	5860	80329
68	5929	80002
69	5994	79635
70	6063	79336
71	6135	79080
72	6214	78919
73	6298	78818
74	6370	78574
75	6522	79295
76	6706	80394
77	6840	80854
78	6946	80987
79	7033	80889
80	7107	80635
81	7177	80349
82	7245	80046
83	7313	79757
84	7387	79519
85	7464	79334
86	7538	79111
87	7610	78867
88	7709	78909
89	7840	79273
90	7926	79180
91	7994	78905
92	8124	79234
93	8235	79379
94	8356	79604
95	8470	79759
96	8575	79835
97	8663	79743
98	8758	79709
99	8845	79610
100	8939	79567
101	9037	79567
102	9123	79451
103	9211	79357
104	9304	79308
105	9387	79174
106	9459	78945
107	9556	78931
108	9639	78796
109	9728	78716
110	9791	78418
111	9851	78107
112	9915	77829
113	9977	77546
114	10052	77359
115	10124	77157
116	10193	76932
117	10265	76727
118	10326	76448
119	10393	76220
120	10458	75973
121	10522	75728
122	10585	75473
123	10651	75248
124	10721	75049
125	10792	74865
126	10883	74815
127	10994	74901
128	11103	74970
129	11194	74919
130	11292	74911
131	11388	74888
132	11492	74917
133	11572	74788
134	11637	74566
135	11701	74336
136	11759	74076
137	11824	73857
138	11887	73637
139	11953	73428
140	12023	73251
141	12092	73068
142	12160	72877
143	12249	72815
144	12308	72579
145	12368	72344
146	12426	72106
147	12490	71905
148	12555	71709
149	12618	71506
150	12703	71426
151	12839	71628
152	12931	71586
153	13059	71741
154	13149	71686
155	13327	72105
156	13413	72021
157	13483	71857
158	13550	71675
159	13618	71497
160	13685	71319
161	13748	71116
162	13812	70925
163	13872	70713
164	13932	70508
165	14008	70381
166	14080	70235
167	14159	70125
168	14227	69958
169	14294	69790
170	14368	69656
171	14467	69644
172	14557	69589
173	14634	69474
174	14707	69335
175	14799	69287
176	14899	69276
177	14988	69217
178	15069	69118
179	15152	69029
180	15244	68980
181	15320	68857
182	15414	68816
183	15517	68817
184	15585	68658
185	15647	68479
186	15723	68360
187	15803	68255
188	15872	68109
189	15951	68004
190	16049	67980
191	16129	67876
192	16199	67737
